time,eSense Name,Ax,Ay,Az,Gx,Gy,Gz,title,label
1.5821E+12,eSense-0869,-0.870483398,0.458618164,0.105712891,2.804878049,3.170731707,-2.957317073,squat-1,break
1.5821E+12,eSense-0869,-0.873413086,0.46484375,0.104736328,-2.804878049,-1.981707317,0.213414634,squat-1,break
1.5821E+12,eSense-0869,-0.873413086,0.46484375,0.104736328,-2.804878049,-1.981707317,0.213414634,squat-1,break
1.5821E+12,eSense-0869,-0.845947266,0.502075195,0.096191406,-6.341463415,4.329268293,2.012195122,squat-1,break
1.5821E+12,eSense-0869,-0.845947266,0.502075195,0.096191406,-6.341463415,4.329268293,2.012195122,squat-1,break
1.5821E+12,eSense-0869,-0.843139648,0.529907227,0.093383789,-12.10365854,1.219512195,-10.15243902,squat-1,break
1.5821E+12,eSense-0869,-0.843139648,0.529907227,0.093383789,-12.10365854,1.219512195,-10.15243902,squat-1,break
1.5821E+12,eSense-0869,-0.854858398,0.505493164,0.111206055,-19.69512195,-2.469512195,-13.23170732,squat-1,break
1.5821E+12,eSense-0869,-0.854858398,0.505493164,0.111206055,-19.69512195,-2.469512195,-13.23170732,squat-1,break
1.5821E+12,eSense-0869,-0.848999023,0.470214844,0.131225586,-10.88414634,-1.585365854,-13.53658537,squat-1,break
1.5821E+12,eSense-0869,-0.848999023,0.470214844,0.131225586,-10.88414634,-1.585365854,-13.53658537,squat-1,break
1.5821E+12,eSense-0869,-0.845825195,0.423461914,0.145751953,-9.603658537,1.12804878,-18.81097561,squat-1,break
1.5821E+12,eSense-0869,-0.845825195,0.423461914,0.145751953,-9.603658537,1.12804878,-18.81097561,squat-1,break
1.5821E+12,eSense-0869,-0.873657227,0.362182617,0.16003418,-17.40853659,-6.859756098,-43.32317073,squat-1,break
1.5821E+12,eSense-0869,-0.872680664,0.270507813,0.196533203,-13.01829268,-8.292682927,-42.40853659,squat-1,break
1.5821E+12,eSense-0869,-0.873657227,0.362182617,0.16003418,-17.40853659,-6.859756098,-43.32317073,squat-1,break
1.5821E+12,eSense-0869,-0.872680664,0.270507813,0.196533203,-13.01829268,-8.292682927,-42.40853659,squat-1,break
1.5821E+12,eSense-0869,-0.869506836,0.153564453,0.245727539,-5.914634146,-9.054878049,-46.25,squat-1,break
1.5821E+12,eSense-0869,-0.869506836,0.153564453,0.245727539,-5.914634146,-9.054878049,-46.25,squat-1,break
1.5821E+12,eSense-0869,-0.915893555,0.029785156,0.27722168,-3.262195122,-6.12804878,-45.06097561,squat-1,break
1.5821E+12,eSense-0869,-0.915893555,0.029785156,0.27722168,-3.262195122,-6.12804878,-45.06097561,squat-1,break
1.5821E+12,eSense-0869,-0.856811523,-0.005981445,0.258056641,-0.884146341,-1.25,-26.34146341,squat-1,break
1.5821E+12,eSense-0869,-0.856811523,-0.005981445,0.258056641,-0.884146341,-1.25,-26.34146341,squat-1,break
1.5821E+12,eSense-0869,-0.842651367,0.025756836,0.220092773,-0.426829268,2.164634146,-7.926829268,squat-1,break
1.5821E+12,eSense-0869,-0.842651367,0.025756836,0.220092773,-0.426829268,2.164634146,-7.926829268,squat-1,break
1.5821E+12,eSense-0869,-0.83581543,0.025146484,0.219726563,-4.664634146,-3.658536585,-15.18292683,squat-1,break
1.5821E+12,eSense-0869,-0.83581543,0.025146484,0.219726563,-4.664634146,-3.658536585,-15.18292683,squat-1,break
1.5821E+12,eSense-0869,-0.849975586,-0.075927734,0.25402832,-12.95731707,-16.52439024,-50.42682927,squat-1,break
1.5821E+12,eSense-0869,-0.849975586,-0.075927734,0.25402832,-12.95731707,-16.52439024,-50.42682927,squat-1,break
1.5821E+12,eSense-0869,-0.815307617,-0.260009766,0.312988281,-21.52439024,-16.61585366,-72.04268293,squat-1,break
1.5821E+12,eSense-0869,-0.815307617,-0.260009766,0.312988281,-21.52439024,-16.61585366,-72.04268293,squat-1,break
1.5821E+12,eSense-0869,-0.896484375,-0.408203125,0.368652344,-26.58536585,-14.32926829,-71.2195122,squat-1,break
1.5821E+12,eSense-0869,-0.896484375,-0.408203125,0.368652344,-26.58536585,-14.32926829,-71.2195122,squat-1,break
1.5821E+12,eSense-0869,-0.900878906,-0.678710938,0.434936523,-32.07317073,-21.61585366,-84.51219512,squat-1,break
1.5821E+12,eSense-0869,-0.900878906,-0.678710938,0.434936523,-32.07317073,-21.61585366,-84.51219512,squat-1,break
1.5821E+12,eSense-0869,-0.614013672,-0.798583984,0.37902832,-17.86585366,-17.4695122,-71.25,squat-1,break
1.5821E+12,eSense-0869,-0.614013672,-0.798583984,0.37902832,-17.86585366,-17.4695122,-71.25,squat-1,break
1.5821E+12,eSense-0869,-0.517944336,-0.792480469,0.37878418,-13.7804878,-15.09146341,-62.16463415,squat-1,break
1.5821E+12,eSense-0869,-0.53527832,-0.828857422,0.361083984,-4.573170732,-8.231707317,-51.2195122,squat-1,break
1.5821E+12,eSense-0869,-0.517944336,-0.792480469,0.37878418,-13.7804878,-15.09146341,-62.16463415,squat-1,break
1.5821E+12,eSense-0869,-0.53527832,-0.828857422,0.361083984,-4.573170732,-8.231707317,-51.2195122,squat-1,break
1.5821E+12,eSense-0869,-0.488769531,-0.845703125,0.366333008,-4.359756098,-10.33536585,-42.01219512,squat-1,break
1.5821E+12,eSense-0869,-0.488769531,-0.845703125,0.366333008,-4.359756098,-10.33536585,-42.01219512,squat-1,break
1.5821E+12,eSense-0869,-0.414672852,-0.859863281,0.369506836,0.762195122,-15.48780488,-39.90853659,squat-1,break
1.5821E+12,eSense-0869,-0.414672852,-0.859863281,0.369506836,0.762195122,-15.48780488,-39.90853659,squat-1,break
1.5821E+12,eSense-0869,-0.300170898,-0.848022461,0.360107422,0.304878049,-14.57317073,-46.55487805,squat-1,break
1.5821E+12,eSense-0869,-0.300170898,-0.848022461,0.360107422,0.304878049,-14.57317073,-46.55487805,squat-1,break
1.5821E+12,eSense-0869,-0.225097656,-0.877319336,0.376220703,0.945121951,-9.908536585,-27.98780488,squat-1,break
1.5821E+12,eSense-0869,-0.225097656,-0.877319336,0.376220703,0.945121951,-9.908536585,-27.98780488,squat-1,break
1.5821E+12,eSense-0869,-0.202026367,-0.885009766,0.387207031,-4.512195122,-3.902439024,-22.34756098,squat-1,break
1.5821E+12,eSense-0869,-0.202026367,-0.885009766,0.387207031,-4.512195122,-3.902439024,-22.34756098,squat-1,break
1.5821E+12,eSense-0869,-0.263183594,-1.315673828,0.484985352,-16.61585366,-3.780487805,-21.79878049,squat-1,break
1.5821E+12,eSense-0869,-0.263183594,-1.315673828,0.484985352,-16.61585366,-3.780487805,-21.79878049,squat-1,break
1.5821E+12,eSense-0869,-0.186401367,-0.958618164,0.39050293,-5,4.329268293,-8.62804878,squat-1,break
1.5821E+12,eSense-0869,-0.186401367,-0.958618164,0.39050293,-5,4.329268293,-8.62804878,squat-1,break
1.5821E+12,eSense-0869,-0.196289063,-0.914794922,0.361694336,-5.792682927,3.536585366,-4.603658537,squat-1,break
1.5821E+12,eSense-0869,-0.196289063,-0.914794922,0.361694336,-5.792682927,3.536585366,-4.603658537,squat-1,break
1.5821E+12,eSense-0869,-0.178222656,-0.897949219,0.349487305,-1.798780488,0.274390244,-4.481707317,squat-1,break
1.5821E+12,eSense-0869,-0.178222656,-0.897949219,0.349487305,-1.798780488,0.274390244,-4.481707317,squat-1,break
1.5821E+12,eSense-0869,-0.171142578,-0.90612793,0.345703125,-0.640243902,4.664634146,-0.457317073,squat-1,break
1.5821E+12,eSense-0869,-0.171142578,-0.90612793,0.345703125,-0.640243902,4.664634146,-0.457317073,squat-1,break
1.5821E+12,eSense-0869,-0.177856445,-0.909301758,0.343383789,2.012195122,3.292682927,1.37195122,squat-1,break
1.5821E+12,eSense-0869,-0.177856445,-0.909301758,0.343383789,2.012195122,3.292682927,1.37195122,squat-1,break
1.5821E+12,eSense-0869,-0.182495117,-0.903564453,0.344238281,2.317073171,4.085365854,1.280487805,squat-1,break
1.5821E+12,eSense-0869,-0.181518555,-0.907348633,0.338989258,2.103658537,2.469512195,0.762195122,squat-1,break
1.5821E+12,eSense-0869,-0.182495117,-0.903564453,0.344238281,2.317073171,4.085365854,1.280487805,squat-1,break
1.5821E+12,eSense-0869,-0.181518555,-0.907348633,0.338989258,2.103658537,2.469512195,0.762195122,squat-1,break
1.5821E+12,eSense-0869,-0.181884766,-0.904418945,0.343994141,3.018292683,1.432926829,0.152439024,squat-1,break
1.5821E+12,eSense-0869,-0.181884766,-0.904418945,0.343994141,3.018292683,1.432926829,0.152439024,squat-1,break
1.5821E+12,eSense-0869,-0.18359375,-0.90234375,0.349365234,2.530487805,2.134146341,-0.426829268,squat-1,break
1.5821E+12,eSense-0869,-0.18359375,-0.90234375,0.349365234,2.530487805,2.134146341,-0.426829268,squat-1,break
1.5821E+12,eSense-0869,-0.176757813,-0.904052734,0.34362793,2.317073171,1.859756098,-0.518292683,squat-1,break
1.5821E+12,eSense-0869,-0.176757813,-0.904052734,0.34362793,2.317073171,1.859756098,-0.518292683,squat-1,break
1.5821E+12,eSense-0869,-0.181274414,-0.903442383,0.345458984,2.743902439,2.347560976,-0.365853659,squat-1,break
1.5821E+12,eSense-0869,-0.181274414,-0.903442383,0.345458984,2.743902439,2.347560976,-0.365853659,squat-1,break
1.5821E+12,eSense-0869,-0.184692383,-0.901000977,0.348022461,2.896341463,1.097560976,-1.18902439,squat-1,break
1.5821E+12,eSense-0869,-0.184692383,-0.901000977,0.348022461,2.896341463,1.097560976,-1.18902439,squat-1,break
1.5821E+12,eSense-0869,-0.169189453,-0.896972656,0.349853516,2.43902439,0.853658537,-1.37195122,squat-1,break
1.5821E+12,eSense-0869,-0.169189453,-0.896972656,0.349853516,2.43902439,0.853658537,-1.37195122,squat-1,break
1.5821E+12,eSense-0869,-0.173095703,-0.902587891,0.348999023,0.457317073,1.768292683,-2.164634146,squat-1,break
1.5821E+12,eSense-0869,-0.173095703,-0.902587891,0.348999023,0.457317073,1.768292683,-2.164634146,squat-1,break
1.5821E+12,eSense-0869,-0.172729492,-0.903076172,0.347045898,1.12804878,2.652439024,-0.762195122,squat-1,break
1.5821E+12,eSense-0869,-0.172729492,-0.903076172,0.347045898,1.12804878,2.652439024,-0.762195122,squat-1,break
1.5821E+12,eSense-0869,-0.162597656,-0.903320313,0.34387207,1.12804878,1.463414634,1.12804878,squat-1,break
1.5821E+12,eSense-0869,-0.162597656,-0.903320313,0.34387207,1.12804878,1.463414634,1.12804878,squat-1,break
1.5821E+12,eSense-0869,-0.176635742,-0.905029297,0.342651367,1.31097561,2.896341463,0.945121951,squat-1,break
1.5821E+12,eSense-0869,-0.176635742,-0.905029297,0.342651367,1.31097561,2.896341463,0.945121951,squat-1,break
1.5821E+12,eSense-0869,-0.176025391,-0.901123047,0.34387207,2.317073171,1.737804878,0.213414634,squat-1,break
1.5821E+12,eSense-0869,-0.176025391,-0.901123047,0.34387207,2.317073171,1.737804878,0.213414634,squat-1,break
1.5821E+12,eSense-0869,-0.178710938,-0.900268555,0.345703125,2.43902439,2.195121951,-0.975609756,squat-1,break
1.5821E+12,eSense-0869,-0.170043945,-0.905395508,0.342895508,2.835365854,1.859756098,0.823170732,squat-1,break
1.5821E+12,eSense-0869,-0.178710938,-0.900268555,0.345703125,2.43902439,2.195121951,-0.975609756,squat-1,break
1.5821E+12,eSense-0869,-0.170043945,-0.905395508,0.342895508,2.835365854,1.859756098,0.823170732,squat-1,break
1.5821E+12,eSense-0869,-0.176757813,-0.899414063,0.344848633,2.256097561,2.682926829,1.890243902,squat-1,break
1.5821E+12,eSense-0869,-0.176757813,-0.899414063,0.344848633,2.256097561,2.682926829,1.890243902,squat-1,break
1.5821E+12,eSense-0869,-0.176513672,-0.900878906,0.342285156,0.914634146,1.646341463,0.487804878,squat-1,break
1.5821E+12,eSense-0869,-0.176513672,-0.900878906,0.342285156,0.914634146,1.646341463,0.487804878,squat-1,break
1.5821E+12,eSense-0869,-0.178466797,-0.90222168,0.33984375,0.030487805,1.981707317,0.914634146,squat-1,break
1.5821E+12,eSense-0869,-0.178466797,-0.90222168,0.33984375,0.030487805,1.981707317,0.914634146,squat-1,break
1.5821E+12,eSense-0869,-0.182617188,-0.903564453,0.338867188,0.426829268,2.347560976,0.579268293,squat-1,break
1.5821E+12,eSense-0869,-0.182617188,-0.903564453,0.338867188,0.426829268,2.347560976,0.579268293,squat-1,break
1.5821E+12,eSense-0869,-0.183227539,-0.904785156,0.338623047,1.432926829,1.981707317,-0.213414634,squat-1,break
1.5821E+12,eSense-0869,-0.183227539,-0.904785156,0.338623047,1.432926829,1.981707317,-0.213414634,squat-1,break
1.5821E+12,eSense-0869,-0.179321289,-0.904418945,0.336791992,2.225609756,1.829268293,-0.365853659,squat-1,break
1.5821E+12,eSense-0869,-0.179321289,-0.904418945,0.336791992,2.225609756,1.829268293,-0.365853659,squat-1,break
1.5821E+12,eSense-0869,-0.180786133,-0.904052734,0.338500977,2.530487805,2.37804878,-0.823170732,squat-1,break
1.5821E+12,eSense-0869,-0.180786133,-0.904052734,0.338500977,2.530487805,2.37804878,-0.823170732,squat-1,break
1.5821E+12,eSense-0869,-0.186035156,-0.900756836,0.341918945,2.743902439,2.225609756,-0.548780488,squat-1,break
1.5821E+12,eSense-0869,-0.186035156,-0.900756836,0.341918945,2.743902439,2.225609756,-0.548780488,squat-1,break
1.5821E+12,eSense-0869,-0.177978516,-0.903930664,0.340454102,2.164634146,2.682926829,-0.701219512,squat-1,break
1.5821E+12,eSense-0869,-0.177978516,-0.903930664,0.340454102,2.164634146,2.682926829,-0.701219512,squat-1,break
1.5821E+12,eSense-0869,-0.1796875,-0.904296875,0.339233398,2.134146341,2.408536585,0.06097561,squat-1,break
1.5821E+12,eSense-0869,-0.1796875,-0.904296875,0.339233398,2.134146341,2.408536585,0.06097561,squat-1,break
1.5821E+12,eSense-0869,-0.182128906,-0.906494141,0.33996582,2.195121951,2.408536585,-0.701219512,squat-1,break
1.5821E+12,eSense-0869,-0.177001953,-0.904296875,0.341186523,2.43902439,1.920731707,-0.396341463,squat-1,break
1.5821E+12,eSense-0869,-0.182128906,-0.906494141,0.33996582,2.195121951,2.408536585,-0.701219512,squat-1,break
1.5821E+12,eSense-0869,-0.177001953,-0.904296875,0.341186523,2.43902439,1.920731707,-0.396341463,squat-1,break
1.5821E+12,eSense-0869,-0.178833008,-0.904785156,0.343261719,2.865853659,2.317073171,-1.31097561,squat-1,break
1.5821E+12,eSense-0869,-0.178833008,-0.904785156,0.343261719,2.865853659,2.317073171,-1.31097561,squat-1,break
1.5821E+12,eSense-0869,-0.180541992,-0.904418945,0.346313477,2.987804878,2.896341463,-1.768292683,squat-1,break
1.5821E+12,eSense-0869,-0.180541992,-0.904418945,0.346313477,2.987804878,2.896341463,-1.768292683,squat-1,break
1.5821E+12,eSense-0869,-0.17175293,-0.905883789,0.343994141,3.048780488,2.56097561,-1.859756098,squat-1,break
1.5821E+12,eSense-0869,-0.17175293,-0.905883789,0.343994141,3.048780488,2.56097561,-1.859756098,squat-1,break
1.5821E+12,eSense-0869,-0.170776367,-0.902832031,0.347045898,2.987804878,2.164634146,-0.518292683,squat-1,break
1.5821E+12,eSense-0869,-0.170776367,-0.902832031,0.347045898,2.987804878,2.164634146,-0.518292683,squat-1,break
1.5821E+12,eSense-0869,-0.173095703,-0.901245117,0.347045898,1.737804878,2.012195122,-0.884146341,squat-1,break
1.5821E+12,eSense-0869,-0.173095703,-0.901245117,0.347045898,1.737804878,2.012195122,-0.884146341,squat-1,break
1.5821E+12,eSense-0869,-0.170410156,-0.902587891,0.346557617,0,2.317073171,1.554878049,squat-1,break
1.5821E+12,eSense-0869,-0.170410156,-0.902587891,0.346557617,0,2.317073171,1.554878049,squat-1,break
1.5821E+12,eSense-0869,-0.175415039,-0.90625,0.342895508,0.640243902,2.774390244,0.457317073,squat-1,break
1.5821E+12,eSense-0869,-0.175415039,-0.90625,0.342895508,0.640243902,2.774390244,0.457317073,squat-1,break
1.5821E+12,eSense-0869,-0.171264648,-0.909667969,0.337402344,1.25,2.591463415,0.274390244,squat-1,break
1.5821E+12,eSense-0869,-0.171264648,-0.909667969,0.337402344,1.25,2.591463415,0.274390244,squat-1,break
1.5821E+12,eSense-0869,-0.172851563,-0.907226563,0.340576172,1.798780488,1.432926829,0.091463415,squat-1,break
1.5821E+12,eSense-0869,-0.172851563,-0.907226563,0.340576172,1.798780488,1.432926829,0.091463415,squat-1,break
1.5821E+12,eSense-0869,-0.176025391,-0.904907227,0.33996582,2.62195122,2.591463415,0.243902439,squat-1,break
1.5821E+12,eSense-0869,-0.176025391,-0.904907227,0.33996582,2.62195122,2.591463415,0.243902439,squat-1,break
1.5821E+12,eSense-0869,-0.17590332,-0.902954102,0.340454102,1.707317073,2.62195122,-1.37195122,squat-1,break
1.5821E+12,eSense-0869,-0.176269531,-0.905883789,0.342285156,2.5,2.469512195,-1.676829268,squat-1,break
1.5821E+12,eSense-0869,-0.17590332,-0.902954102,0.340454102,1.707317073,2.62195122,-1.37195122,squat-1,break
1.5821E+12,eSense-0869,-0.176269531,-0.905883789,0.342285156,2.5,2.469512195,-1.676829268,squat-1,break
1.5821E+12,eSense-0869,-0.170043945,-0.904541016,0.343017578,3.292682927,2.012195122,-2.012195122,squat-1,break
1.5821E+12,eSense-0869,-0.170043945,-0.904541016,0.343017578,3.292682927,2.012195122,-2.012195122,squat-1,break
1.5821E+12,eSense-0869,-0.167236328,-0.906982422,0.33984375,2.743902439,2.530487805,-1.37195122,squat-1,break
1.5821E+12,eSense-0869,-0.167236328,-0.906982422,0.33984375,2.743902439,2.530487805,-1.37195122,squat-1,break
1.5821E+12,eSense-0869,-0.168945313,-0.904907227,0.345947266,2.56097561,1.890243902,0.640243902,squat-1,break
1.5821E+12,eSense-0869,-0.168945313,-0.904907227,0.345947266,2.56097561,1.890243902,0.640243902,squat-1,break
1.5821E+12,eSense-0869,-0.165161133,-0.898071289,0.34753418,1.37195122,0.853658537,0.914634146,squat-1,break
1.5821E+12,eSense-0869,-0.165161133,-0.898071289,0.34753418,1.37195122,0.853658537,0.914634146,squat-1,break
1.5821E+12,eSense-0869,-0.176025391,-0.907836914,0.344848633,0.304878049,2.317073171,0.304878049,squat-1,break
1.5821E+12,eSense-0869,-0.176025391,-0.907836914,0.344848633,0.304878049,2.317073171,0.304878049,squat-1,break
1.5821E+12,eSense-0869,-0.171386719,-0.906494141,0.341796875,1.890243902,2.042682927,-0.365853659,squat-1,break
1.5821E+12,eSense-0869,-0.171386719,-0.906494141,0.341796875,1.890243902,2.042682927,-0.365853659,squat-1,break
1.5821E+12,eSense-0869,-0.171875,-0.906738281,0.341918945,2.469512195,2.347560976,-0.457317073,squat-1,break
1.5821E+12,eSense-0869,-0.171875,-0.906738281,0.341918945,2.469512195,2.347560976,-0.457317073,squat-1,break
1.5821E+12,eSense-0869,-0.171508789,-0.903808594,0.345825195,2.682926829,1.524390244,-0.640243902,squat-1,break
1.5821E+12,eSense-0869,-0.171508789,-0.903808594,0.345825195,2.682926829,1.524390244,-0.640243902,squat-1,break
1.5821E+12,eSense-0869,-0.169067383,-0.902954102,0.342651367,2.134146341,1.890243902,0.152439024,squat-1,break
1.5821E+12,eSense-0869,-0.169067383,-0.902954102,0.342651367,2.134146341,1.890243902,0.152439024,squat-1,break
1.5821E+12,eSense-0869,-0.171020508,-0.902709961,0.343261719,0.609756098,2.286585366,1.402439024,squat-1,break
1.5821E+12,eSense-0869,-0.171020508,-0.902709961,0.343261719,0.609756098,2.286585366,1.402439024,squat-1,break
1.5821E+12,eSense-0869,-0.173950195,-0.907836914,0.339355469,1.036585366,1.707317073,1.737804878,squat-1,break
1.5821E+12,eSense-0869,-0.173950195,-0.907836914,0.339355469,1.036585366,1.707317073,1.737804878,squat-1,break
1.5821E+12,eSense-0869,-0.171142578,-0.900390625,0.339233398,2.835365854,1.463414634,0.152439024,squat-1,break
1.5821E+12,eSense-0869,-0.173095703,-0.905151367,0.344116211,0.914634146,1.493902439,-4.176829268,squat-1,break
1.5821E+12,eSense-0869,-0.171142578,-0.900390625,0.339233398,2.835365854,1.463414634,0.152439024,squat-1,break
1.5821E+12,eSense-0869,-0.173095703,-0.905151367,0.344116211,0.914634146,1.493902439,-4.176829268,squat-1,break
1.5821E+12,eSense-0869,-0.168579102,-0.904541016,0.341674805,2.286585366,2.134146341,-0.914634146,squat-1,break
1.5821E+12,eSense-0869,-0.168579102,-0.904541016,0.341674805,2.286585366,2.134146341,-0.914634146,squat-1,break
1.5821E+12,eSense-0869,-0.169433594,-0.908081055,0.340209961,2.682926829,2.957317073,-0.609756098,squat-1,break
1.5821E+12,eSense-0869,-0.169433594,-0.908081055,0.340209961,2.682926829,2.957317073,-0.609756098,squat-1,break
1.5821E+12,eSense-0869,-0.165039063,-0.905151367,0.342163086,2.865853659,2.469512195,0.762195122,squat-1,break
1.5821E+12,eSense-0869,-0.165039063,-0.905151367,0.342163086,2.865853659,2.469512195,0.762195122,squat-1,break
1.5821E+12,eSense-0869,-0.169677734,-0.905273438,0.344726563,2.591463415,2.408536585,0.152439024,squat-1,break
1.5821E+12,eSense-0869,-0.169677734,-0.905273438,0.344726563,2.591463415,2.408536585,0.152439024,squat-1,break
1.5821E+12,eSense-0869,-0.170043945,-0.900146484,0.345825195,1.18902439,2.073170732,0.152439024,squat-1,break
1.5821E+12,eSense-0869,-0.170043945,-0.900146484,0.345825195,1.18902439,2.073170732,0.152439024,squat-1,break
1.5821E+12,eSense-0869,-0.175415039,-0.908691406,0.33996582,0.091463415,2.256097561,1.768292683,squat-1,break
